-1.16300050090992e-08 -1.0  0.0
2.327785430713947e-08 -0.9999999999999998  0.0
2.721366671030605e-07 -0.9999999999999629  0.0
1.0 0.0  0.0
1.0 0.0  0.0
1.2361214921903473e-08 -1.0  0.0
-5.780683359153582e-08 -0.9999999999999982  0.0
-1.1630005656228046e-08 -1.0  0.0
-3.818944458784155e-09 -1.0  0.0
-1.0549971539634842e-07 -0.9999999999999944  0.0
0.0 0.0  1.0
-1.628632518588501e-11 -1.0  0.0
-8.621137343023478e-05 -0.9999999962837995  0.0
-6.167988829924909e-07 -0.9999999999998097  0.0
-2.725733678744924e-08 -0.9999999999999996  0.0
-4.0981091343676047e-10 -1.0  0.0
-8.805381631378131e-08 -0.9999999999999962  0.0
2.5293434169860207e-07 -0.999999999999968  0.0
0.0 0.0  1.0
0.0 0.0  1.0
2.529342882190674e-07 -0.999999999999968  0.0
-8.805381629893455e-08 -0.9999999999999962  0.0
-4.098109134065887e-10 -1.0  0.0
-2.7257336778894743e-08 -0.9999999999999996  0.0
-6.167988827675737e-07 -0.9999999999998097  0.0
-8.62113734855613e-05 -0.9999999962837995  0.0
-1.6286633451912532e-11 -1.0  0.0
0.0 0.0  1.0
-1.0549971539628893e-07 -0.9999999999999944  0.0
-3.81894445841768e-09 -1.0  0.0
-1.1630005657191804e-08 -1.0  0.0
-5.7806833590472205e-08 -0.9999999999999982  0.0
1.236121919924884e-08 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-1.4922421311036401e-06 -0.9999999999988867  0.0
-6.663576552948097e-08 -0.9999999999999978  0.0
-1.1630010497621186e-08 -1.0  0.0
-3.8189444600493145e-09 -1.0  0.0
-4.989850252385636e-08 -0.9999999999999987  0.0
-1.0370246876069417e-06 -0.9999999999994622  0.0
1.990521829436053e-11 -1.0  0.0
1.9926793603066312e-10 -1.0  0.0
5.5057536001638025e-11 -1.0  0.0
-2.7271431116018227e-08 -0.9999999999999996  0.0
-4.098109134416467e-10 -1.0  0.0
-9.082702033672562e-08 -0.9999999999999958  0.0
-2.533580010072471e-09 -1.0  0.0
-7.376140577727508e-08 -0.9999999999999973  0.0
-7.376143497304977e-08 -0.9999999999999973  0.0
-2.533580036441949e-09 -1.0  0.0
-9.082702035780485e-08 -0.9999999999999958  0.0
-4.0981091330383317e-10 -1.0  0.0
-2.7271431116416977e-08 -0.9999999999999996  0.0
5.5057535829615904e-11 -1.0  0.0
1.9926793687116206e-10 -1.0  0.0
1.9905219746258624e-11 -1.0  0.0
-1.0370246808328686e-06 -0.9999999999994622  0.0
-4.9898502516889874e-08 -0.9999999999999987  0.0
-3.818944459726044e-09 -1.0  0.0
-1.1630010503564312e-08 -1.0  0.0
-6.663576553147778e-08 -0.9999999999999978  0.0
-1.492242112437254e-06 -0.9999999999988867  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-2.4056754974690745e-07 -0.9999999999999711  0.0
0.0 0.0  1.0
-1.1630029180357653e-08 -1.0  0.0
-3.818944477613293e-09 -1.0  0.0
-4.4219625880631784e-08 -0.9999999999999991  0.0
1.2092074129749522e-09 -1.0  0.0
9.428773949805657e-05 -0.999999995554911  0.0
-1.2254256411520874e-06 -0.9999999999992493  0.0
-6.934582393414652e-08 -0.9999999999999976  0.0
-2.7294752897091282e-08 -0.9999999999999996  0.0
-4.0981091331385286e-10 -1.0  0.0
-7.361655340078894e-08 -0.9999999999999973  0.0
-5.776768009622131e-12 -1.0  0.0
1.310852554281466e-09 -1.0  0.0
1.3108476936352807e-09 -1.0  0.0
-5.776768002029042e-12 -1.0  0.0
-7.361655341339416e-08 -0.9999999999999973  0.0
-4.0981091345643806e-10 -1.0  0.0
-2.729475296180845e-08 -0.9999999999999996  0.0
-6.934582374633048e-08 -0.9999999999999976  0.0
-1.2254256413061472e-06 -0.9999999999992493  0.0
9.428773830927712e-05 -0.9999999955549113  0.0
1.209207373205254e-09 -1.0  0.0
-4.421962588246886e-08 -0.9999999999999991  0.0
-3.818944477879173e-09 -1.0  0.0
-1.1630029181878273e-08 -1.0  0.0
0.0 0.0  1.0
-2.4056755381208046e-07 -0.9999999999999711  0.0
1.0 0.0  0.0
1.0 0.0  0.0
7.143659199626972e-07 -0.9999999999997449  0.0
6.685294591328637e-07 -0.9999999999997766  0.0
-1.1629910369690738e-08 -1.0  0.0
-3.818944397289746e-09 -1.0  0.0
-1.8007619204503336e-08 -0.9999999999999998  0.0
5.580909069251959e-13 -1.0  0.0
0.0 0.0  1.0
-1.1387212274417524e-07 -0.9999999999999936  0.0
1.5357316168334172e-06 -0.9999999999988207  0.0
-2.7234596302902323e-08 -0.9999999999999996  0.0
-4.098109134073127e-10 -1.0  0.0
-4.466447320496319e-08 -0.9999999999999991  0.0
9.397312527187404e-05 -0.9999999955845258  0.0
0.004659986616805857 -0.9999891422034197  0.0
0.004660002630313614 -0.9999891421287961  0.0
9.397312591659409e-05 -0.9999999955845258  0.0
-4.466447318904581e-08 -0.9999999999999991  0.0
-4.098109134064717e-10 -1.0  0.0
-2.723459630062064e-08 -0.9999999999999996  0.0
1.5357316163827821e-06 -0.9999999999988207  0.0
-1.1387212391867726e-07 -0.9999999999999936  0.0
0.0 0.0  1.0
5.580908770671933e-13 -1.0  0.0
-1.8007619207102615e-08 -0.9999999999999998  0.0
-3.818944396865682e-09 -1.0  0.0
-1.162991036808667e-08 -1.0  0.0
6.685294610484373e-07 -0.9999999999997766  0.0
7.143659131978445e-07 -0.9999999999997449  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-2.0393069654054538e-06 -0.9999999999979206  0.0
4.7711933744872756e-11 -1.0  0.0
-1.1627707312181572e-08 -1.0  0.0
-3.818940452601623e-09 -1.0  0.0
1.343642229266632e-07 -0.9999999999999909  0.0
-8.253270292979472e-05 -0.9999999965941764  0.0
2.141452784968795e-06 -0.9999999999977072  0.0
8.042858780814243e-17 1.0  0.0
-2.2890862320572535e-10 -1.0  0.0
-2.676599525890753e-08 -0.9999999999999996  0.0
-4.098109133808447e-10 -1.0  0.0
-1.722610465472795e-08 -0.9999999999999998  0.0
4.168289769856632e-13 -1.0  0.0
6.521509245570352e-10 -1.0  0.0
6.521433548532973e-10 -1.0  0.0
4.168290182695635e-13 -1.0  0.0
-1.7226104655826947e-08 -0.9999999999999998  0.0
-4.098109134022372e-10 -1.0  0.0
-2.676599525674178e-08 -0.9999999999999996  0.0
-2.289086273526788e-10 -1.0  0.0
8.042859122646933e-17 1.0  0.0
2.141452782547563e-06 -0.9999999999977072  0.0
-8.253270274372327e-05 -0.9999999965941764  0.0
1.3436422293192686e-07 -0.9999999999999909  0.0
-3.8189404531852775e-09 -1.0  0.0
-1.1627707314411204e-08 -1.0  0.0
4.771135136003736e-11 -1.0  0.0
-2.0393069641765576e-06 -0.9999999999979206  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-1.501445659079001e-08 -0.9999999999999998  0.0
-2.8977978477632603e-07 -0.999999999999958  0.0
-1.1617558192468562e-08 -1.0  0.0
-3.8189151396934425e-09 -1.0  0.0
-1.4780607750001293e-07 -0.9999999999999891  0.0
-2.5925750135935317e-13 -1.0  0.0
1.2329611647322e-07 -0.9999999999999925  0.0
0.0014966881066411143 -0.9999988799617284  0.0
-5.012255706485548e-07 -0.9999999999998743  0.0
-2.591697893840542e-08 -0.9999999999999996  0.0
-4.0981091353736114e-10 -1.0  0.0
-2.1843408381671557e-08 -0.9999999999999998  0.0
-1.4692376228830115e-06 -0.9999999999989206  0.0
-2.1539896598155013e-07 -0.9999999999999769  0.0
-2.153988714498386e-07 -0.9999999999999769  0.0
-1.4692376186337686e-06 -0.9999999999989206  0.0
-2.184340838029079e-08 -0.9999999999999998  0.0
-4.0981091364680096e-10 -1.0  0.0
-2.591697893255525e-08 -0.9999999999999996  0.0
-5.012255706458717e-07 -0.9999999999998743  0.0
0.001496688105049248 -0.9999988799617309  0.0
1.2329612509445187e-07 -0.9999999999999925  0.0
-2.5925746830222604e-13 -1.0  0.0
-1.4780607749112178e-07 -0.9999999999999891  0.0
-3.818915139425196e-09 -1.0  0.0
-1.161755818735225e-08 -1.0  0.0
-2.8977978473563986e-07 -0.999999999999958  0.0
-1.501445687040983e-08 -0.9999999999999998  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-1.7597888408219619e-06 -0.9999999999984515  0.0
1.3667302853007904e-10 -1.0  0.0
-1.1699143013401057e-08 -1.0  0.0
-3.821300753949889e-09 -1.0  0.0
-2.5543468793165843e-09 -1.0  0.0
-2.4707369216264235e-06 -0.9999999999969478  0.0
-2.341627488337234e-10 -1.0  0.0
3.879969242113363e-15 -1.0  0.0
4.574146338799644e-15 -1.0  0.0
-2.9271651308964992e-08 -0.9999999999999996  0.0
-4.0981383465730665e-10 -1.0  0.0
-6.273448314478238e-08 -0.999999999999998  0.0
-8.54684332528346e-09 -1.0  0.0
5.031091719266342e-06 -0.9999999999873441  0.0
5.031091779933815e-06 -0.9999999999873441  0.0
-8.54684296832194e-09 -1.0  0.0
-6.273448314322422e-08 -0.999999999999998  0.0
-4.098138347057584e-10 -1.0  0.0
-2.9271651314806234e-08 -0.9999999999999996  0.0
4.574146325424541e-15 -1.0  0.0
3.8799692342978585e-15 -1.0  0.0
-2.341627569831512e-10 -1.0  0.0
-2.470736920953937e-06 -0.9999999999969478  0.0
-2.554346878125862e-09 -1.0  0.0
-3.821300753743521e-09 -1.0  0.0
-1.1699143013863667e-08 -1.0  0.0
1.3667303066401545e-10 -1.0  0.0
-1.7597859809641647e-06 -0.9999999999984517  0.0
1.0 0.0  0.0
0.0002336397225196099 -0.9999999727062396  0.0
-5.228763588428652e-06 -0.99999999998633  0.0
9.379720650633704e-05 -0.9999999956010419  0.0
-1.201336978237538e-08 -1.0  0.0
-3.796111280237785e-09 -1.0  0.0
8.19782034062193e-09 -1.0  0.0
1.5987924182407467e-10 -1.0  0.0
0.00019135147981277226 -0.9999999816923054  0.0
-3.781618198767326e-06 -0.9999999999928497  0.0
-0.0018331181569130812 -0.9999983198374999  0.0
-4.2125168069496534e-08 -0.9999999999999991  0.0
-4.093202091706407e-10 -1.0  0.0
-1.5965604857661082e-07 -0.9999999999999873  0.0
-9.76924494567055e-09 -1.0  0.0
-9.590502493065424e-07 -0.9999999999995401  0.0
-9.590502487239366e-07 -0.9999999999995401  0.0
-9.769244946779595e-09 -1.0  0.0
-1.596560485536766e-07 -0.9999999999999873  0.0
-4.0932020912493855e-10 -1.0  0.0
-4.212516807454326e-08 -0.9999999999999991  0.0
-0.001833118162278123 -0.9999983198374901  0.0
-3.7816181985146366e-06 -0.9999999999928497  0.0
0.0001913514769063663 -0.9999999816923061  0.0
1.5987924172657776e-10 -1.0  0.0
8.197820339471537e-09 -1.0  0.0
-3.796111278935978e-09 -1.0  0.0
-1.2013369782916206e-08 -1.0  0.0
9.37972043654236e-05 -0.9999999956010421  0.0
-5.22876345934908e-06 -0.99999999998633  0.0
1.0 0.0  0.0
1.0 1.2827833342827435e-10  0.0
1.0 9.838202036020602e-11  0.0
1.0 5.431441413043328e-11  0.0
1.0 8.393509262940282e-12  0.0
1.0 2.9254215567024805e-12  0.0
1.0 4.2118791237139666e-11  0.0
1.0 8.688234094727351e-11  0.0
1.0 1.258899511495964e-10  0.0
1.0 1.0956206374085606e-10  0.0
1.0 6.513942198579595e-11  0.0
1.0 1.7119919831257243e-11  0.0
1.0 3.197706106863531e-13  0.0
1.0 2.89414426523826e-11  0.0
1.0 7.575709019745196e-11  0.0
1.0 1.1922769804146942e-10  0.0
1.0 1.1922769884482454e-10  0.0
1.0 7.575709019930513e-11  0.0
1.0 2.8941442656694873e-11  0.0
1.0 3.1977061070335297e-13  0.0
1.0 1.711991983499162e-11  0.0
1.0 6.513942198609942e-11  0.0
1.0 1.09562063762458e-10  0.0
1.0 1.2588995116242916e-10  0.0
1.0 8.688234093508571e-11  0.0
1.0 4.211879121830526e-11  0.0
1.0 2.9254215570038024e-12  0.0
1.0 8.39350926384002e-12  0.0
1.0 5.431441413475367e-11  0.0
1.0 9.838202033165258e-11  0.0
1.0 1.2827833342827435e-10  0.0
